,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind Speed
71,muravlenko,33,RU,1608267014,91,63.79,74.52,-6.65,10.42
72,bluff,100,NZ,1608267015,75,-46.6,168.33,63.0,8.99
73,izumo,75,JP,1608267015,86,35.37,132.77,41.0,13.87
74,marsa matruh,14,EG,1608267015,69,31.35,27.25,61.12,10.11
75,douglas,1,US,1608267015,86,41.3,-96.17,28.99,4.7
76,bustamante,0,MX,1608267015,54,26.53,-100.5,50.81,9.31
77,bubaque,25,GW,1608267015,63,11.28,-15.83,79.63,9.51
78,ekibastuz,64,KZ,1608267015,89,51.67,75.37,12.42,19.57
79,upernavik,86,GL,1608266865,85,72.79,-56.15,8.62,3.58
80,kamenka,100,RU,1608267015,94,51.32,42.77,30.99,10.18
81,avarua,100,CK,1608266907,78,-21.21,-159.78,81.05,13.31
82,georgetown,40,MY,1608266956,79,5.41,100.34,86.0,3.36
83,sistranda,75,NO,1608267015,75,63.73,8.83,41.0,10.29
84,namibe,71,AO,1608266942,77,-15.2,12.15,66.25,2.93
85,tiksi,100,RU,1608266804,88,71.69,128.87,-19.46,5.91
86,saint-gaudens,0,FR,1608267015,68,43.08,0.67,42.01,3.36
87,mahebourg,40,MU,1608266773,74,-20.41,57.7,80.6,12.75
88,victoria,51,HK,1608266940,65,22.29,114.16,66.99,1.01
89,atambua,100,ID,1608267016,79,-9.11,124.89,81.86,6.58
90,okha,98,RU,1608267016,93,53.57,142.95,10.83,18.01
91,richards bay,100,ZA,1608267016,86,-28.78,32.04,73.67,1.34
92,barrow,1,US,1608267016,76,71.29,-156.79,-11.2,19.46
93,ahipara,22,NZ,1608267016,69,-35.17,173.17,68.05,2.68
94,padang,92,ID,1608267016,61,-0.95,100.35,84.42,4.41
95,tasiilaq,2,GL,1608267016,67,65.61,-37.64,21.2,2.24
96,provideniya,75,RU,1608267016,72,64.38,-173.3,12.2,33.55
97,bonthe,96,SL,1608267016,84,7.53,-12.51,79.32,4.45
98,mar del plata,80,AR,1608267004,71,-38.0,-57.56,64.09,5.84
99,cabo san lucas,64,MX,1608266717,78,22.89,-109.91,64.0,2.57
100,lincoln,1,US,1608266829,79,40.8,-96.67,35.01,5.82
101,huarmey,100,PE,1608267016,83,-10.07,-78.15,68.14,7.63
102,bengkulu,100,ID,1608267016,71,-3.8,102.27,82.71,7.05
103,tuktoyaktuk,75,CA,1608267017,75,69.45,-133.04,-20.2,12.75
104,srednekolymsk,100,RU,1608267017,89,67.45,153.68,-15.41,7.07
105,teseney,11,ER,1608267017,79,15.11,36.66,67.53,7.83
106,jamestown,75,US,1608267017,92,42.1,-79.24,23.0,4.7
107,qaqortoq,10,GL,1608267017,58,60.72,-46.03,30.2,4.7
108,kapaa,20,US,1608267017,73,22.08,-159.32,77.0,12.75
109,port hardy,90,CA,1608267017,100,50.7,-127.42,44.6,5.82
110,port lincoln,35,AU,1608266763,48,-34.73,135.87,63.7,10.16
111,salalah,20,OM,1608267017,78,17.02,54.09,71.6,1.12
112,faanui,90,PF,1608267017,78,-16.48,-151.75,79.68,12.37
113,hobart,75,AU,1608266887,87,-42.88,147.33,66.0,13.87
114,longyearbyen,75,SJ,1608266877,61,78.22,15.64,12.2,24.16
115,nador,20,MA,1608267017,87,35.17,-2.93,53.6,4.7
116,natal,75,BR,1608266769,83,-5.79,-35.21,78.8,9.17
117,tura,0,IN,1608266731,33,25.52,90.22,70.23,3.65
118,vaini,90,TO,1608267019,94,-21.2,-175.2,75.2,13.87
119,hirara,40,JP,1608267019,69,24.8,125.28,77.0,9.17
120,castro,32,BR,1608267019,97,-24.79,-50.01,61.88,1.39
121,rodez,0,FR,1608267019,93,44.5,2.58,43.0,4.7
122,chara,30,RU,1608267019,76,56.91,118.26,-16.08,0.16
123,coquimbo,33,CL,1608267019,87,-29.95,-71.34,55.4,2.24
124,atuona,37,PF,1608266740,75,-9.8,-139.03,78.58,16.53
125,churapcha,100,RU,1608267019,81,62.0,132.43,-35.46,2.21
126,newport,100,GB,1608267019,98,51.59,-3.0,55.0,7.0
127,maniitsoq,100,GL,1608267019,91,65.42,-52.9,20.86,3.27
128,kaitangata,100,NZ,1608267019,84,-46.28,169.85,63.0,4.0
129,omboue,100,GA,1608267019,88,-1.57,9.26,75.72,2.98
130,fort dodge,90,US,1608266931,92,42.5,-94.17,26.6,5.82
131,esperance,4,AU,1608267020,40,-33.87,121.9,71.6,18.34
132,jalor,0,IN,1608267020,28,25.35,72.62,62.51,6.15
133,polunochnoye,100,RU,1608267020,96,60.87,60.42,15.15,10.74
134,saskylakh,17,RU,1608267020,82,71.92,114.08,-31.34,4.68
135,boende,100,CD,1608267020,94,-0.22,20.87,72.34,2.98
136,bardiyah,14,LY,1608267020,74,31.76,25.09,57.43,2.75
137,east london,90,ZA,1608267020,100,-33.02,27.91,66.2,2.24
138,yulara,69,AU,1608267020,23,-25.24,130.99,96.8,17.22
139,lorengau,98,PG,1608267020,72,-2.02,147.27,85.1,6.8
140,hay river,100,CA,1608267020,67,60.82,-115.8,-25.6,4.7
141,pangnirtung,26,CA,1608267020,70,66.15,-65.71,-11.51,1.74
142,sinnamary,96,GF,1608267020,87,5.38,-52.95,77.79,10.38
143,suntar,98,RU,1608267020,89,62.14,117.63,-13.56,3.0
144,lavrentiya,86,RU,1608267020,86,65.58,-171.0,7.88,30.49
145,anloga,40,GH,1608267021,94,5.79,0.9,78.8,4.7
146,doha,0,QA,1608267019,82,25.29,51.53,68.0,2.24
147,qaanaaq,100,GL,1608267021,92,77.48,-69.36,10.98,1.72
148,lapua,100,FI,1608267021,95,62.97,23.01,30.99,1.99
149,acajutiba,18,BR,1608267021,97,-11.66,-38.02,71.42,3.85
150,clyde river,1,CA,1608267021,83,70.47,-68.59,-14.8,4.7
151,pevek,43,RU,1608266964,89,69.7,170.31,2.7,7.38
152,manta,90,EC,1608266781,83,-0.95,-80.73,73.4,3.36
153,cherskiy,24,RU,1608267021,86,68.75,161.3,-25.2,3.8
154,khanpur,0,PK,1608267021,25,28.65,70.66,63.55,1.63
155,dilla,72,ET,1608267021,40,6.41,38.31,64.72,1.12
156,mackay,42,AU,1608267021,62,-21.15,149.2,88.0,13.87
157,cap malheureux,18,MU,1608267021,74,-19.98,57.61,81.0,11.99
158,dahanu,51,IN,1608267022,52,19.97,72.73,79.07,4.56
159,hereford,99,GB,1608267022,95,52.06,-2.71,53.01,17.45
160,palmares do sul,0,BR,1608267022,84,-30.26,-50.51,70.83,13.6
161,cortez,90,US,1608266745,86,37.35,-108.59,33.01,3.36
162,isangel,75,VU,1608266990,62,-19.55,169.27,86.0,11.41
163,gorontalo,92,ID,1608266935,61,0.54,123.06,88.9,4.61
164,evansville,1,US,1608266799,79,37.97,-87.56,28.0,4.7
165,coos bay,75,US,1608266794,100,43.37,-124.22,46.0,6.93
166,sinjai,100,ID,1608267022,87,-5.12,120.25,77.83,3.85
167,great yarmouth,99,GB,1608267022,87,52.61,1.73,51.8,14.99
168,ketchikan,90,US,1608267022,100,55.34,-131.65,39.2,19.46
169,bredasdorp,0,ZA,1608267022,93,-34.53,20.04,51.8,3.36
170,stokmarknes,97,NO,1608267022,81,68.56,14.91,23.0,13.0
171,deputatskiy,100,RU,1608266867,90,69.3,139.9,-16.56,1.99
172,norman wells,20,CA,1608266742,56,65.28,-126.83,-50.8,2.24
173,smithers,90,CA,1608267023,92,54.78,-127.17,30.2,10.29
174,morwell,72,AU,1608267023,56,-38.23,146.4,63.0,7.0
175,rapid valley,90,US,1608267023,64,44.06,-103.15,43.0,6.93
176,ribeira grande,100,PT,1608267023,72,38.52,-28.7,61.95,25.55
177,mana,87,GF,1608267023,89,5.66,-53.78,77.41,9.06
178,nishihara,90,JP,1608267023,72,26.18,127.76,66.2,19.46
179,svetlyy,90,RU,1608267023,93,54.67,20.13,41.0,11.18
180,cradock,28,ZA,1608267023,74,-32.16,25.62,62.29,4.21
181,jesus carranza,100,MX,1608267023,96,17.43,-95.03,67.12,11.45
182,comodoro rivadavia,0,AR,1608267023,82,-45.87,-67.5,57.2,3.36
183,mocuba,100,MZ,1608267023,82,-16.84,36.99,78.24,4.32
184,half moon bay,20,US,1608266984,93,37.46,-122.43,51.01,5.82
185,lompoc,1,US,1608267023,81,34.64,-120.46,50.0,11.54
186,galle,76,LK,1608266742,68,6.04,80.22,83.12,3.58
187,hamilton,90,US,1608266921,96,39.18,-84.53,32.0,4.7
188,touros,40,BR,1608267024,83,-5.2,-35.46,78.8,8.05
189,saldanha,0,ZA,1608267024,76,-33.01,17.94,57.2,6.93
190,olafsvik,99,IS,1608267024,84,64.89,-23.71,37.29,38.43
191,victor harbor,1,AU,1608266950,49,-35.57,138.62,68.0,3.0
192,tandalti,73,SD,1608267024,29,13.02,31.87,62.8,9.57
193,avera,1,US,1608267024,82,33.19,-82.53,33.01,5.82
194,ondangwa,92,NA,1608267024,36,-17.92,15.95,78.8,4.7
195,riyadh,75,SA,1608266966,81,24.69,46.72,53.6,5.82
196,hami,10,CN,1608267024,68,42.8,93.45,24.64,0.34
197,ugoofaaru,9,MV,1608267024,68,5.67,73.0,82.18,3.2
198,sorland,100,NO,1608267024,86,67.67,12.69,35.04,19.13
199,zhuhai,20,CN,1608266968,71,22.28,113.57,60.8,20.8
200,isla mujeres,75,MX,1608267024,100,21.23,-86.73,78.01,9.17
201,lagoa,98,PT,1608267025,70,39.05,-27.98,61.2,29.73
202,tual,100,ID,1608267025,75,-5.67,132.75,85.03,17.69
203,skibbereen,90,IE,1608267025,100,51.55,-9.27,50.0,16.11
204,altay,2,CN,1608267025,77,47.87,88.12,11.17,1.39
205,mandalgovi,0,MN,1608267025,86,45.76,106.27,5.47,15.43
206,sakakah,20,SA,1608267025,71,29.97,40.21,50.0,4.7
207,milyutinskaya,100,RU,1608267025,98,48.63,41.67,29.39,7.58
208,nhulunbuy,75,AU,1608267025,78,-12.23,136.77,78.8,20.8
209,dzhebariki-khaya,100,RU,1608267025,77,62.22,135.8,-44.19,2.26
210,yerbogachen,100,RU,1608267025,90,61.28,108.01,-4.54,6.6
211,cidreira,1,BR,1608267025,83,-30.18,-50.21,71.67,15.35
212,hun,90,LY,1608267025,73,29.13,15.95,51.8,6.98
213,havre-saint-pierre,90,CA,1608267026,85,50.23,-63.6,17.6,8.05
214,cofradia,37,HN,1608267026,88,15.4,-88.15,70.88,1.86
215,ambilobe,94,MG,1608266802,65,-13.2,49.05,83.98,1.32
216,puqi,76,CN,1608267026,48,29.72,113.88,48.65,7.45
217,naze,75,JP,1608267026,63,28.37,129.48,62.6,11.41
218,pekan,40,MY,1608267026,94,3.48,103.4,75.2,3.36
219,dalbandin,0,PK,1608267026,32,28.89,64.41,55.29,4.61
220,saint-augustin,90,CA,1608267026,95,51.23,-58.65,22.86,7.2
221,mayo,90,US,1608267026,86,38.89,-76.51,34.0,5.82
222,sitka,90,US,1608267026,75,57.05,-135.33,42.8,27.51
223,lac du bonnet,98,CA,1608267026,86,50.25,-96.06,28.4,18.34
224,port blair,49,IN,1608267026,68,11.67,92.75,84.34,12.71
225,martinopolis,0,BR,1608267026,94,-22.15,-51.17,71.6,4.7
226,puerto ayora,17,EC,1608267026,95,-0.74,-90.35,71.01,3.0
227,straseni,90,MD,1608267027,100,47.14,28.61,37.4,4.07
228,beringovskiy,100,RU,1608266990,97,63.05,179.32,21.22,21.18
229,oda,75,JP,1608267027,86,35.18,132.5,41.0,13.87
230,anito,100,PH,1608267027,87,12.45,125.29,79.66,18.68
231,skelleftea,100,SE,1608267027,100,64.75,20.95,28.99,5.82
232,batagay-alyta,100,RU,1608267027,85,67.8,130.41,-25.02,0.65
233,pisco,0,PE,1608267027,88,-13.7,-76.22,66.2,12.75
234,vila franca do campo,75,PT,1608267027,93,37.72,-25.43,62.6,14.99
235,praya,20,CV,1608267027,73,14.92,-23.51,71.6,14.99
236,san lorenzo,0,PY,1608267027,94,-25.33,-57.53,75.2,3.2
237,grand gaube,21,MU,1608267027,74,-20.01,57.66,81.0,11.99
238,changli,0,CN,1608267027,71,39.7,119.15,25.3,4.83
239,jalu,100,LY,1608267027,83,29.03,21.55,52.9,6.8
240,hambantota,20,LK,1608267027,79,6.12,81.12,84.2,8.05
241,calvinia,0,ZA,1608267028,52,-31.47,19.78,66.47,8.41
242,bambous virieux,40,MU,1608267028,74,-20.34,57.76,81.0,12.75
243,aguimes,40,ES,1608267028,63,27.91,-15.45,64.4,12.75
244,peniche,64,PT,1608267028,91,39.36,-9.38,51.01,3.0
245,tiznit,0,MA,1608267028,59,29.58,-9.5,51.64,2.95
246,comendador,34,DO,1608267028,85,18.88,-71.7,67.98,1.3
247,margate,89,GB,1608266900,80,51.38,1.39,52.0,7.0
248,portland,75,US,1608266347,87,45.52,-122.68,45.0,3.58
249,nanganga,23,TZ,1608267028,76,-10.38,39.15,78.42,3.6
250,imbituba,75,BR,1608267028,94,-28.24,-48.67,71.6,5.82
251,bousse,0,BF,1608267028,43,12.66,-1.89,69.8,8.3
252,morondava,0,MG,1608267028,61,-20.28,44.28,84.4,0.72
253,port elizabeth,40,ZA,1608267028,77,-33.92,25.57,68.0,3.36
254,mata de sao joao,75,BR,1608267029,78,-12.53,-38.3,80.6,10.29
255,tecoanapa,0,MX,1608267029,75,16.52,-98.75,75.6,3.04
256,aykino,25,RU,1608267029,94,62.22,49.99,6.51,6.49
257,bonavista,100,CA,1608267029,100,48.65,-53.11,28.4,4.7
258,mayumba,99,GA,1608267029,88,-3.43,10.66,75.24,2.64
259,alice springs,20,AU,1608267029,23,-23.7,133.88,93.2,17.22
260,nanortalik,34,GL,1608266989,96,60.14,-45.24,29.98,3.65
261,burns lake,100,CA,1608267029,92,54.23,-125.75,24.8,3.36
262,bani,1,DO,1608267029,91,18.28,-70.33,75.0,1.01
263,labuhan,51,ID,1608267029,72,-6.88,112.21,84.56,6.62
264,muromtsevo,100,RU,1608267029,95,56.37,75.24,9.41,9.4
265,karwar,32,IN,1608267029,52,14.8,74.13,83.8,6.38
266,adre,31,TD,1608267029,39,13.47,22.2,53.91,12.15
267,sibolga,98,ID,1608267029,69,1.74,98.78,80.74,1.54
268,dahra,75,DZ,1608267029,93,36.25,0.85,51.8,3.36
269,kahului,40,US,1608266756,73,20.89,-156.47,75.2,17.22
270,bahia blanca,100,AR,1608267010,36,-38.72,-62.27,70.25,14.07
271,viedma,22,AR,1608266865,75,-40.81,-63.0,61.0,1.99
272,concarneau,90,FR,1608267029,100,47.88,-3.92,53.6,18.34
273,alofi,90,NU,1608267030,83,-19.06,-169.92,78.8,8.05
274,puerto baquerizo moreno,6,EC,1608267030,91,-0.9,-89.6,69.69,8.37
275,narrabri,7,AU,1608267030,43,-30.32,149.78,91.4,12.75
276,vanimo,30,PG,1608267030,74,-2.67,141.3,84.54,4.43
277,williston,100,US,1608266945,68,48.15,-103.62,35.01,8.97
278,farafangana,4,MG,1608267030,79,-22.82,47.83,80.15,9.31
279,garissa,1,KE,1608267030,75,-0.45,39.64,77.43,5.03
280,altamira,93,BR,1608267030,96,-3.2,-52.21,73.08,3.29
281,goya,0,AR,1608267030,61,-29.14,-59.26,69.93,4.43
282,saint anthony,75,US,1608267030,79,45.02,-93.22,26.01,5.82
283,constitucion,86,CL,1608267030,91,-35.33,-72.42,53.91,5.1
284,aklavik,4,CA,1608267030,67,68.22,-135.01,-27.4,1.12
285,kardymovo,100,RU,1608267030,97,54.89,32.43,32.77,4.5
286,kangaatsiaq,100,GL,1608267030,96,68.31,-53.46,21.13,6.31
287,mazagao,75,BR,1608267031,100,-0.12,-51.29,75.2,11.41
288,banfora,11,BF,1608267031,28,10.63,-4.77,74.5,1.7
289,kavieng,91,PG,1608267031,69,-2.57,150.8,85.42,9.73
290,bethel,1,US,1608267031,67,41.37,-73.41,21.99,5.68
291,pandan,99,PH,1608267031,83,14.05,124.17,80.98,20.98
292,forest hills,90,US,1608266775,86,42.96,-85.49,28.4,1.79
293,sao joao da barra,100,BR,1608267031,83,-21.64,-41.05,75.45,16.22
294,niksar,33,TR,1608266969,75,40.59,36.95,39.04,2.64
295,santa fe,0,AR,1608267011,69,-31.63,-60.7,73.99,1.99
296,chernaya kholunitsa,95,RU,1608267031,96,58.85,51.72,18.18,10.42
297,khandyga,99,RU,1608267031,78,62.67,135.6,-45.4,2.73
298,batagay,93,RU,1608267031,79,67.63,134.63,-39.06,1.99
299,coihaique,100,CL,1608267031,85,-45.58,-72.07,48.29,6.42
300,ostersund,100,SE,1608267031,100,63.18,14.64,30.99,6.93
301,san blas,1,MX,1608267031,85,21.52,-105.27,65.55,3.13
302,zhangjiakou,0,CN,1608267032,67,40.81,114.88,12.43,4.47
303,souillac,40,MU,1608266929,74,-20.52,57.52,80.6,12.75
304,union,1,US,1608267032,63,40.63,-74.27,26.6,3.36
305,mukhen,100,RU,1608267032,84,48.1,136.1,2.16,12.01
306,oistins,40,BB,1608267032,78,13.07,-59.53,80.6,18.34
307,hasaki,40,JP,1608267032,34,35.73,140.83,55.0,3.36
308,laguna,1,US,1608267032,87,38.42,-121.42,50.0,3.36
309,baykit,100,RU,1608267032,88,61.67,96.37,-1.46,3.71
310,soyo,97,AO,1608267032,86,-6.13,12.37,76.53,6.24
311,praia,20,CV,1608267032,73,14.92,-23.51,71.6,14.99
312,axim,10,GH,1608267032,88,4.87,-2.24,78.33,8.9
313,berlevag,0,NO,1608267032,67,70.86,29.09,19.4,13.87
314,san quintin,99,MX,1608267032,80,30.48,-115.95,58.48,11.72
315,chernyshevskiy,100,RU,1608267032,90,63.01,112.47,-15.74,2.62
316,keti bandar,0,PK,1608267033,23,24.14,67.45,67.66,11.81
317,caravelas,59,BR,1608267033,93,-17.71,-39.25,72.63,3.0
318,santa maria,0,BR,1608267033,94,-29.68,-53.81,67.41,5.79
319,chumikan,29,RU,1608267033,81,54.72,135.31,-7.85,13.51
320,puerto escondido,5,MX,1608267033,78,15.85,-97.07,75.2,5.82
321,noumea,75,NC,1608267033,51,-22.28,166.46,86.0,19.46
322,nuuk,100,GL,1608266991,85,64.18,-51.72,23.0,5.82
323,kulhudhuffushi,0,MV,1608267033,67,6.62,73.07,81.7,1.45
324,mangrol,13,IN,1608267033,38,21.12,70.12,71.85,10.92
325,kochi,75,IN,1608267033,78,9.94,76.26,82.4,5.82
326,north bend,75,US,1608266949,100,43.41,-124.22,46.99,6.93
327,antalaha,48,MG,1608267033,67,-14.9,50.28,82.33,7.0
328,gillette,90,US,1608266812,74,44.29,-105.5,35.6,8.05
329,chokurdakh,100,RU,1608267033,91,70.63,147.92,-7.46,12.33
330,vihti,100,FI,1608267034,100,60.42,24.32,37.0,8.01
331,agadez,1,NE,1608267034,39,19.75,10.25,55.04,3.58
332,vardo,75,NO,1608266740,92,70.37,31.11,15.8,18.34
333,martapura,100,ID,1608267034,83,-3.42,114.85,78.8,10.29
334,grand-lahou,86,CI,1608267034,87,5.14,-5.02,78.69,9.51
335,iqaluit,90,CA,1608267034,71,63.75,-68.51,3.2,16.11
336,zhezkazgan,62,KZ,1608267034,93,47.8,67.71,5.14,6.96
337,mananara,31,MG,1608267034,74,-16.17,49.77,80.46,2.77
338,midland,1,US,1608266970,36,32.0,-102.08,46.4,13.87
339,iranshahr,0,IR,1608267034,30,27.2,60.68,53.6,6.93
340,nargana,97,PA,1608267034,82,9.44,-78.59,80.22,14.45
341,plettenberg bay,52,ZA,1608266956,74,-34.05,23.37,67.15,7.18
342,payo,100,ID,1608267034,52,-3.75,103.64,89.17,4.05
343,uvalde,1,US,1608267034,52,29.37,-99.77,46.0,3.36
344,birin,3,NP,1608267035,62,26.89,88.07,54.43,5.41
345,nichinan,75,JP,1608267035,37,31.6,131.37,53.6,6.93
346,billings,75,US,1608267004,64,45.78,-108.5,37.4,9.17
347,klaksvik,80,FO,1608267035,100,62.23,-6.59,44.6,20.8
348,makakilo city,75,US,1608267035,65,21.35,-158.09,78.8,4.7
349,bullhead city,1,US,1608267035,27,35.15,-114.57,50.0,3.87
350,tulu bolo,71,ET,1608267035,46,8.67,38.22,52.92,4.36
351,itarema,54,BR,1608267035,81,-2.92,-39.92,79.14,11.03
352,gorele,75,TR,1608267035,70,41.03,39.0,48.2,6.93
353,soe,100,ID,1608267035,90,-9.86,124.28,75.31,6.26
354,hofn,100,IS,1608267035,88,64.25,-15.21,41.31,20.42
355,caraguatay,3,AR,1608267035,94,-26.61,-54.78,70.11,2.17
356,qasigiannguit,100,GL,1608267035,72,68.82,-51.19,17.6,10.29
357,lebu,20,CL,1608267035,94,-37.62,-73.65,54.07,15.08
358,baft,95,IR,1608267035,50,29.23,56.61,45.37,1.74
359,zunyi,100,CN,1608267035,72,27.69,106.91,38.79,3.31
360,catamarca,2,AR,1608267035,60,-28.47,-65.79,82.99,5.99
361,unity,100,CA,1608266948,91,52.45,-109.17,1.27,20.09
362,nizhneivkino,93,RU,1608267036,97,58.19,49.52,20.59,9.75
363,brigantine,1,US,1608267036,74,39.41,-74.36,30.0,8.05
364,ostrovnoy,83,RU,1608267036,93,68.05,39.51,16.16,6.87
365,ortona,40,IT,1608267036,93,42.35,14.4,48.0,3.36
366,ayorou,6,NE,1608267036,24,14.73,0.92,69.62,5.41
367,talcahuano,67,CL,1608267036,93,-36.72,-73.12,53.6,5.82
368,ridgecrest,1,US,1608267036,45,35.62,-117.67,44.01,5.82
369,damietta,58,EG,1608267036,61,31.42,31.81,64.04,3.87
370,tucuman,0,AR,1608267036,69,-26.82,-65.22,77.0,5.82
371,povenets,11,RU,1608267036,93,62.85,34.83,14.31,6.82
372,majene,100,ID,1608267036,77,-3.54,118.97,82.31,8.61
373,beyneu,78,KZ,1608267036,92,45.32,55.2,31.12,7.7
374,cedar city,90,US,1608267017,95,37.68,-113.06,32.0,4.7
375,mount gambier,75,AU,1608267034,48,-37.83,140.77,62.6,12.75
376,datia,0,IN,1608267037,32,25.67,78.47,59.54,5.17
377,bay roberts,90,CA,1608266961,92,47.6,-53.26,33.01,2.24
378,lisakovsk,100,KZ,1608266901,97,52.54,62.49,23.49,17.13
379,nome,1,US,1608267037,53,64.5,-165.41,-2.0,14.99
380,geraldton,0,AU,1608267037,29,-28.77,114.6,91.4,21.92
381,arlit,9,NE,1608267037,26,18.74,7.39,65.12,5.55
382,meulaboh,71,ID,1608267037,73,4.14,96.13,83.21,6.38
383,manicore,100,BR,1608267037,93,-5.81,-61.3,74.48,2.04
384,buraydah,75,SA,1608267037,93,26.33,43.98,55.4,6.93
385,atar,0,MR,1608267037,52,20.52,-13.05,60.64,12.3
